person_id,name,current_huisarts,current_location,desired_huisarts,new_location
1,Anna de Vries,Huisartsenpraktijk Centrum,Amsterdam,Huisartsen Groep Zuid,Utrecht
2,Bram Jansen,Huisartsen Groep Zuid,Utrecht,Medisch Centrum Oost,Rotterdam
3,Clara Bakker,Medisch Centrum Oost,Rotterdam,Dokters Praktijk West,Den Haag
4,Daan Visser,Dokters Praktijk West,Den Haag,Huisartsen Noord,Eindhoven
5,Emma Mulder,Huisartsen Noord,Eindhoven,Gezondheidscentrum Park,Groningen
6,Finn de Boer,Gezondheidscentrum Park,Groningen,Artsen Praktijk Centrum,Leiden
7,Greta van Dijk,Artsen Praktijk Centrum,Leiden,Medisch Huis Zuid,Haarlem
8,Hugo Smit,Medisch Huis Zuid,Haarlem,Huisartsen Vereniging Oost,Nijmegen
9,Iris Meijer,Huisartsen Vereniging Oost,Nijmegen,Praktijk de Berg,Tilburg
10,Jan Vermeulen,Praktijk de Berg,Tilburg,Huisartsenpraktijk Centrum,Amsterdam
11,Karen Peters,Huisartsen de Laan,Arnhem,Praktijk van Houten,Zwolle
12,Lars van Houten,Praktijk van Houten,Zwolle,Huisartsen de Laan,Arnhem
13,Maria Koster,Medisch Centrum West,Breda,Gezondheidscentrum Nieuw,Apeldoorn
